alloy,ele_A,ele_B,frac_A,frac_B,filling_a,filling_b,filling_c,filling_d,pair_in_database,fill_dist_to_nearest_real,Nads_RF,Nads_surrogate,abs_err_target,model_spread
Ir_Rh,Ir,Rh,0.75,0.25,0.8412551283836365,0.7745552062988281,0.687305748462677,0.7434859275817871,True,0.09539220511180832,-0.541018799350042,-0.5907965,0.541018799350042,0.0497776712920478
Rh_Mo,Rh,Mo,0.75,0.25,0.7843495011329651,0.7205440998077393,0.8648789525032043,0.7031219005584717,True,0.1076068131144784,-0.5569751840000007,-0.219519,0.5569751840000007,0.3374561797742698
Co_Ru,Co,Ru,0.5,0.5,0.779406726360321,0.7386317849159241,0.8092626333236694,0.765332818031311,True,0.05189712915111375,-0.5595180398333195,-0.4812107,0.5595180398333195,0.07830733121515543
Ru_Fe,Ru,Fe,0.75,0.25,0.6357977390289307,0.8017086982727051,0.8173759579658508,0.7537314891815186,True,0.06878865708429484,-0.5772937100000018,-0.7647554,0.5772937100000018,0.18746171783736998
Ir_Ni,Ir,Ni,0.5,0.5,0.8073259592056274,0.752156674861908,0.8213425278663635,0.8110991716384888,True,0.07715205288227266,-0.5801773449999978,-0.54329884,0.5801773449999978,0.03687850447723173
Ir_Os,Ir,Os,0.75,0.25,0.8249053359031677,0.7443169355392456,0.7242525815963745,0.7442624568939209,True,0.06939133212572073,-0.5890425844758049,-0.28292704,0.5890425844758049,0.30611554819040454
Ru_Rh,Ru,Rh,0.75,0.25,0.7942794561386108,0.7293343544006348,0.8147092461585999,0.771253764629364,True,0.0704471816759559,-0.58930683316665,-0.39486098,0.58930683316665,0.19444585027175254
Ni_Os,Ni,Os,0.75,0.25,0.5888382792472839,0.8510277271270752,0.9797590059310135,0.7741832733154297,True,0.15634335571914112,-0.5974406139999968,-0.2044627,0.5974406139999968,0.3929779069573027
Ag_Co,Ag,Co,0.75,0.25,0.9252729415893555,0.9394060373306274,0.828596830368042,0.9430164694786072,True,0.0947035950444547,0.5986475,0.60563725,0.5986475,0.00698975233078003
Ru_Rh,Ru,Rh,0.5,0.5,0.7180577516555786,0.788175106048584,0.8103883862495422,0.7565827965736389,True,0.024633030541264016,-0.5988948764999996,-0.60842115,0.5988948764999996,0.009526270369659806
Pt_W,Pt,W,0.5,0.5,0.6687622666358948,0.811601996421814,0.7092644572257996,0.8368039131164551,True,0.2244692509343214,-0.6013057866666753,-0.5481617,0.6013057866666753,0.05314410119990898
Ru_Mo,Ru,Mo,0.75,0.25,0.7221809029579163,0.7659781575202942,0.7580355405807495,0.7296907305717468,True,0.04584321637340835,-0.6058042420000097,-0.43201864,0.6058042420000097,0.17378560434284418
Pt_Mo,Pt,Mo,0.5,0.5,0.7410354614257812,0.798760712146759,0.7769010066986084,0.7765435576438904,True,0.24195951589622355,-0.6145866000000106,-0.32446617,0.6145866000000106,0.290120431119548
Ru_Ni,Ru,Ni,0.75,0.25,0.8703902363777161,0.7081479430198669,0.8269644379615784,0.7359890937805176,True,0.11250681708337622,-0.6246664782142806,-0.43085253,0.6246664782142806,0.19381394582750078
Co_Mo,Co,Mo,0.5,0.5,0.7004289031028748,0.7939525842666626,0.8382530808448792,0.7757893204689026,True,0.08784790854899102,-0.6312497912727411,-0.87471247,0.6312497912727411,0.24346267592086246
Ir_Rh,Ir,Rh,0.75,0.25,0.8617606163024902,0.7254257202148438,0.7973623871803284,0.7126303315162659,True,0.1033554787290012,-0.631715799999989,-0.1413526,0.631715799999989,0.49036320610121575
Fe_Rh,Fe,Rh,0.75,0.25,0.723484456539154,0.7075290083885193,0.8976354598999023,0.7173160314559937,True,0.07286045539621792,-0.6318898530476122,0.23583816,0.6318898530476122,0.8677280129663973
Fe_Cu,Fe,Cu,0.75,0.25,0.7471863627433777,0.6115330457687378,0.9316453337669373,0.6583012342453003,True,0.10671021692566543,-0.632253151666675,-0.6554778,0.632253151666675,0.023224670160259864
Ru_Pd,Ru,Pd,0.75,0.25,0.7460534572601318,0.7339182496070862,0.8242260813713074,0.7504982948303223,True,0.08672326991568896,-0.6322717266666544,-0.4456813,0.6322717266666544,0.1865904229271067
Ir_Mo,Ir,Mo,0.75,0.25,0.7736172080039978,0.8177171349525452,0.6419305801391602,0.8352932929992676,True,0.12138188245244702,-0.6494156575000125,-0.5726082,0.6494156575000125,0.07680748460648834
Os_Ir,Os,Ir,0.75,0.25,0.7030701637268066,0.7344652414321899,0.8165404200553894,0.7368136048316956,True,0.041382064841737023,-0.6745064283333261,-0.39688322,0.6745064283333261,0.27762320885281155
Os_Pd,Os,Pd,0.75,0.25,0.7038130164146423,0.7029994130134583,0.716546356678009,0.8218005299568176,True,0.07567857018567233,-0.6758195018420956,-0.6684762,0.6758195018420956,0.007343277896477929
Pd_Cr,Pd,Cr,0.75,0.25,0.8261595964431763,0.6719934344291687,0.8888018131256104,0.619288444519043,True,0.20006139341443724,-0.6822843114285743,-0.5373779,0.6822843114285743,0.14490641750386113
Os_Mo,Os,Mo,0.75,0.25,0.7682249546051025,0.7620208263397217,0.5995321273803711,0.8310056328773499,True,0.08426992692078739,-0.6946949360000098,-0.4678859,0.6946949360000098,0.2268090245353186
Fe_Mo,Fe,Mo,0.75,0.25,0.6648487448692322,0.7551503777503967,0.8229672908782959,0.7256947159767151,True,0.10209642654363492,-0.6988284000000164,-0.94419587,0.6988284000000164,0.24536746658476138
Ru_Cr,Ru,Cr,0.75,0.25,0.8062607049942017,0.6979627013206482,0.7965565323829651,0.7143507599830627,True,0.0842831888415944,-0.7038441614285581,-0.48754466,0.7038441614285581,0.21629950562869238
Os_Au,Os,Au,0.75,0.25,0.8992437124252319,0.6220867037773132,0.6513944864273071,0.6571150422096252,True,0.053230902425157274,-0.7053321600000007,-0.34975606,0.7053321600000007,0.3555760979692084
Ru_Ag,Ru,Ag,0.75,0.25,0.8699568510055542,0.7373890280723572,0.7621145248413086,0.769615650177002,True,0.1299142845333418,-0.7148046706666626,-0.65264446,0.7148046706666626,0.0621602152337708
Os_Ni,Os,Ni,0.75,0.25,0.8176609873771667,0.7345934510231018,0.7383584380149841,0.728821337223053,True,0.0799930330727117,-0.7201270557803011,-0.5561541,0.7201270557803011,0.16397298349560263
Ru_Rh,Ru,Rh,0.75,0.25,0.8059459924697876,0.7368397116661072,0.7844521403312683,0.7671644687652588,True,0.062024724822449424,-0.7223032331666539,-0.46042484,0.7223032331666539,0.26187839271636704
Ir_Mo,Ir,Mo,0.75,0.25,0.7466962337493896,0.8195260763168335,0.7276707291603088,0.7764010429382324,True,0.11338060738687963,-0.7262699686212283,-0.44822758,0.7262699686212283,0.27804238425919825
Os_Ru,Os,Ru,0.75,0.25,0.839379608631134,0.6498438119888306,0.7783728837966919,0.6526343822479248,True,0.14777415118292822,-0.7327412840952333,-0.3060764,0.7327412840952333,0.42666487666267716
W_Ir,W,Ir,0.5,0.5,0.7986618876457214,0.7681154608726501,0.7403858304023743,0.7002221345901489,True,0.06374278472026594,-0.741413715428579,-0.5530235,0.741413715428579,0.18839019829677361
Ru_Mo,Ru,Mo,0.75,0.25,0.7380467653274536,0.8099029064178467,0.7840325236320496,0.8221756219863892,True,0.10153017652115837,-0.7472082900000154,-0.20703435,0.7472082900000154,0.5401739405584871
Fe_Ir,Fe,Ir,0.75,0.25,0.7160841226577759,0.7219274640083313,0.616467297077179,0.6704511642456055,True,0.11954586945982378,-0.748354620000028,-1.7700385,0.748354620000028,1.0216838655270106
Pd_Cr,Pd,Cr,0.5,0.5,0.8049849271774292,0.6615407466888428,0.9797590059310135,0.6230745911598206,True,0.17762215939662834,-0.7504631500000084,-0.13868473,0.7504631500000084,0.6117784152978981
Pd_Fe,Pd,Fe,0.75,0.25,0.8039603233337402,0.6908127069473267,0.736001193523407,0.7333551645278931,True,0.15001048996386832,-0.757439743333335,-0.6723806,0.757439743333335,0.08505911713170533
Ru_Ir,Ru,Ir,0.75,0.25,0.8364681601524353,0.7375777959823608,0.749365508556366,0.707189679145813,True,0.057743112004933594,-0.7717532110000063,-0.5689447,0.7717532110000063,0.20280851838831193
Cr_Fe,Cr,Fe,0.5,0.5,0.7127120494842529,0.822576105594635,0.7918103933334351,0.7882832884788513,True,0.18110344714740986,-0.771806230000013,-0.87776023,0.771806230000013,0.10595400149489054
Ru_Mo,Ru,Mo,0.75,0.25,0.735017716884613,0.810051679611206,0.7829107046127319,0.7704177498817444,True,0.07802849453404957,-0.7783577600000138,-0.16859852,0.7783577600000138,0.6097592422244782
Mo_Ni,Mo,Ni,0.5,0.5,0.7732303738594055,0.8312386274337769,0.8664999008178711,0.6929618120193481,True,0.1239025481457375,-0.7822476600000126,-0.46288645,0.7822476600000126,0.31936120732514683
Ru_Rh,Ru,Rh,0.75,0.25,0.8633489608764648,0.7284407019615173,0.7289966940879822,0.7404338121414185,True,0.052567439012540976,-0.801473907547607,-0.47649565,0.801473907547607,0.32497825415672255
Ru_Mo,Ru,Mo,0.75,0.25,0.8549064993858337,0.6960882544517517,0.6667536497116089,0.725160539150238,True,0.08336296339131115,-0.8026069531347453,-0.47624272,0.8026069531347453,0.32636423205396525
Ir_Ru,Ir,Ru,0.75,0.25,0.6360528469085693,0.8035079836845398,0.7497926950454712,0.7936505079269409,True,0.07592753200475469,-0.8190791920000294,-0.86575276,0.8190791920000294,0.04667356459558214
Fe_Cu,Fe,Cu,0.75,0.25,0.7144593000411987,0.7023621797561646,0.6959000825881958,0.7377658486366272,True,0.06820123327893608,-0.8239486758421206,-0.5723746,0.8239486758421206,0.2515740935514712
Re_Os,Re,Os,0.5,0.5,0.5999007225036621,0.7372452020645142,0.9589959979057312,0.7158157825469971,True,0.22448515912824551,-0.8400636100000317,-0.53308606,0.8400636100000317,0.3069775485223706
Cr_Fe,Cr,Fe,0.75,0.25,0.7811275124549866,0.7589756846427917,0.6794408559799194,0.59257972240448,True,0.11660168613305277,-0.8470674300000054,-0.78629285,0.8470674300000054,0.06077457902878347
Re_Os,Re,Os,0.75,0.25,0.7827537059783936,0.7224786877632141,0.7341666221618652,0.8120862245559692,True,0.10220822502383711,-0.8603699060000415,-0.65950066,0.8603699060000415,0.200869247487926
Ru_Rh,Ru,Rh,0.75,0.25,0.6711797714233398,0.7332239151000977,0.6835367679595947,0.8111669421195984,True,0.08796005023999583,-0.860840538624998,-0.90514237,0.860840538624998,0.04430182826114093
Fe_Rh,Fe,Rh,0.75,0.25,0.5958687663078308,0.7289566397666931,0.7886267900466919,0.7444471716880798,True,0.10461448552768692,-0.8711471500000072,-0.8286068,0.8711471500000072,0.042540365656287715
W_Mo,W,Mo,0.75,0.25,0.7631211280822754,0.8069129586219788,0.7422853112220764,0.7281518578529358,True,0.1433369118997689,-0.9124519475000034,-1.5002838,0.9124519475000034,0.587831889818417
Re_Os,Re,Os,0.75,0.25,0.8483308553695679,0.724828839302063,0.662189245223999,0.6773483157157898,True,0.10483154265469269,-0.9208293200000585,-0.51241946,0.9208293200000585,0.40840985779607897
Re_Os,Re,Os,0.75,0.25,0.7564591765403748,0.7054465413093567,0.7511023879051208,0.7011966109275818,True,0.03636733623744734,-0.924482140000076,-0.6519727,0.924482140000076,0.2725094289138028
Mo_Rh,Mo,Rh,0.75,0.25,0.7302602529525757,0.7695422172546387,0.6990525126457214,0.819948136806488,True,0.1813516200073559,-0.9398528600000111,-1.1963426,0.9398528600000111,0.2564897274709972
Re_Os,Re,Os,0.75,0.25,0.7124803066253662,0.7176827788352966,0.7957611680030823,0.6552506685256958,True,0.0744945534507864,-0.9468626600000557,-0.66027945,0.9468626600000557,0.28658320719930497
Mo_Rh,Mo,Rh,0.75,0.25,0.7158358097076416,0.7993468642234802,0.7660114169120789,0.7305525541305542,True,0.11497479121683629,-0.9813170000000151,-1.0383772,0.9813170000000151,0.057060165794357465
Re_Mo,Re,Mo,0.75,0.25,0.7127980589866638,0.7559772729873657,0.7938297986984253,0.7681244015693665,True,0.10267975709744136,-0.984542437272746,-1.2527406,0.984542437272746,0.2681981842940264
Re_Ru,Re,Ru,0.5,0.5,0.7319175004959106,0.7281796336174011,0.7478191256523132,0.7152214646339417,True,0.03800314771992057,-0.9944536450000473,-0.7823599,0.9944536450000473,0.21209374690968474
W_Mo,W,Mo,0.75,0.25,0.5997335314750671,0.7858906984329224,0.7155360579490662,0.8246695399284363,True,0.17520788605791826,-1.0126454800000158,-1.7385005,1.0126454800000158,0.7258549958834681
Fe_Re,Fe,Re,0.5,0.5,0.8285439610481262,0.6249421238899231,0.7340816855430603,0.599271297454834,True,0.17771678000765517,-1.039365650000008,-0.28858364,1.039365650000008,0.7507820137161334
Fe_Ag,Fe,Ag,0.75,0.25,0.9349393844604492,0.5880138874053955,0.509670078754425,0.7025817036628723,True,0.1674858270931018,-1.0411787300000055,-1.0159163,1.0411787300000055,0.025262382496343383
Re_Os,Re,Os,0.75,0.25,0.8178275227546692,0.6684455275535583,0.7554399967193604,0.6061478853225708,True,0.1347916449742377,-1.0413819600000451,-0.58611673,1.0413819600000451,0.4552652288332055
Mo_Os,Mo,Os,0.5,0.5,0.7193939089775085,0.7478011846542358,0.5986945033073425,0.7954397797584534,True,0.04786682714677943,-1.0942266400000151,-1.5234905,1.0942266400000151,0.42926390813383497
Cr_Pd,Cr,Pd,0.75,0.25,0.6970219612121582,0.657496452331543,0.947598397731781,0.5655865669250488,True,0.0769373732077546,-1.2718902000000392,-0.8982999,1.2718902000000392,0.37359032712482554
Cr_Fe,Cr,Fe,0.5,0.5,0.7519981861114502,0.6885823011398315,0.47585994005203247,0.7050339579582214,True,0.20782556563168045,-1.4126975880793684,-0.78301185,1.4126975880793684,0.6296857343844526
Mo_Rh,Mo,Rh,0.75,0.25,0.7603282928466797,0.6816588640213013,0.489725261926651,0.6924286484718323,True,0.15195871679372167,-1.5880542399999895,-1.7116991,1.5880542399999895,0.12364488815095043
Mo_Rh,Mo,Rh,0.75,0.25,0.9797590059310135,0.6374042630195618,0.4515956841356671,0.7272527813911438,True,0.21004567523376091,-1.608982719999985,-1.5641717,1.608982719999985,0.044811048132614495
